timestamp,process_pid,process_name,process_status,process_threads,process_cpu_percent,process_memory_mb,process_memory_percent,child_process_count,child_cpu_total,child_memory_total_mb,system_cpu_percent,system_cpu_count_logical,system_cpu_count_physical,system_cpu_freq_current,system_cpu_freq_max,system_memory_total_gb,system_memory_available_gb,system_memory_used_gb,system_memory_percent,system_memory_cached_gb,disk_total_gb,disk_used_gb,disk_free_gb,disk_percent,disk_read_mb,disk_write_mb,network_sent_mb,network_recv_mb,network_connections,network_connections_established,load_avg_1min,load_avg_5min,load_avg_15min,workload_tasks_pending,workload_tasks_running,workload_tasks_completed,workload_queue_size,threadpool_size,threadpool_active,threadpool_idle,perf_loop_rate_hz,perf_avg_loop_time_ms,perf_max_loop_time_ms,perf_gc_collections,perf_gc_time_ms,files_open,files_max,files_percent,db_connections_active,db_connections_idle,db_pool_size,api_mt5_connected,api_mt5_latency_ms,api_rate_limit_remaining,errors_total,errors_last_hour,warnings_total,warnings_last_hour,exceptions_total,exceptions_last_hour,system_uptime_seconds,process_uptime_seconds,cpu_temp_celsius,gpu_temp_celsius
2025-12-30T23:18:51.418484+00:00,17044,python.exe,running,21,0.0,86.22265625,0.5536548292105408,1,0.0,11.98828125,55.8,12,6,2496.0,3301.0,15.208358764648438,1.25103759765625,13.957321166992188,91.8,0.0,952.1718711853027,193.56629943847656,758.6055717468262,20.3,0.0625,0.0,0.0,0.0,105,17,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,6,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155838.19055700302,2.1694462299346924,0.0,0.0
2025-12-30T23:18:58.594669+00:00,17044,python.exe,running,23,29.4,95.71875,0.6146313566336743,1,0.0,22.87890625,36.4,12,6,2496.0,3301.0,15.208358764648438,1.3057899475097656,13.902568817138672,91.4,0.0,952.1718711853027,193.56634140014648,758.6055297851562,20.3,5.9833984375,2.8984375,0.006991386413574219,0.020200729370117188,102,16,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155843.8609585762,7.839847803115845,0.0,0.0
2025-12-30T23:19:04.234011+00:00,17044,python.exe,running,23,7.2,95.73046875,0.6147066053306177,1,0.0,22.8828125,26.9,12,6,2496.0,3301.0,15.208358764648438,1.3078765869140625,13.900482177734375,91.4,0.0,952.1718711853027,193.55619049072266,758.6156806945801,20.3,7.03369140625,8.734375,0.022292137145996094,0.051711082458496094,97,17,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155849.4620232582,13.44091248512268,0.0,0.0
2025-12-30T23:19:09.838578+00:00,17044,python.exe,running,23,23.1,95.859375,0.6155343409969951,1,0.0,22.8828125,64.8,12,6,2496.0,3301.0,15.208358764648438,1.371490478515625,13.836868286132812,91.0,0.0,952.1718711853027,193.55790328979492,758.6139678955078,20.3,7.40478515625,10.828125,0.024618148803710938,0.06277084350585938,95,17,0.96,0.2,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155855.06754660606,19.046435832977295,0.0,0.0
2025-12-30T23:19:15.441587+00:00,17044,python.exe,running,23,7.8,95.859375,0.6155343409969951,1,0.0,22.8828125,30.1,12,6,2496.0,3301.0,15.208358764648438,1.3875656127929688,13.820793151855469,90.9,0.0,952.1718711853027,193.5579071044922,758.6139640808105,20.3,7.63916015625,10.9765625,0.03817176818847656,0.08358097076416016,96,18,0.88,0.2,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155860.66636013985,24.645249366760254,0.0,0.0
2025-12-30T23:19:21.040560+00:00,17044,python.exe,running,23,6.9,95.859375,0.6155343409969951,1,0.0,22.8828125,29.2,12,6,2496.0,3301.0,15.208358764648438,1.3691062927246094,13.839252471923828,91.0,0.0,952.1718711853027,193.55950164794922,758.6123695373535,20.3,9.8486328125,11.77734375,0.04004669189453125,0.09624290466308594,95,18,0.81,0.19,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155866.31456279755,30.29345202445984,0.0,0.0
2025-12-30T23:19:26.697613+00:00,17044,python.exe,running,24,30.6,95.90234375,0.6158102528857875,1,0.0,22.91796875,27.4,12,6,2496.0,3301.0,15.208358764648438,1.3917465209960938,13.816612243652344,90.8,0.0,952.1718711853027,193.55966186523438,758.6122093200684,20.3,10.0986328125,14.04296875,0.04191303253173828,0.10374736785888672,94,18,0.75,0.19,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155871.94168567657,35.92057490348816,0.0,0.0
2025-12-30T23:19:32.314673+00:00,17044,python.exe,running,24,7.8,95.90234375,0.6158102528857875,1,0.0,22.91796875,61.0,12,6,2496.0,3301.0,15.208358764648438,1.4456863403320312,13.762672424316406,90.5,0.0,952.1718711853027,193.5596694946289,758.6122016906738,20.3,11.7314453125,14.203125,0.04609489440917969,0.11604118347167969,97,17,0.69,0.19,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155877.54698300362,41.525872230529785,0.0,0.0
2025-12-30T23:19:37.934014+00:00,17044,python.exe,running,24,30.0,95.96484375,0.6162115792694857,1,0.0,22.91796875,67.8,12,6,2496.0,3301.0,15.208358764648438,1.332427978515625,13.875930786132812,91.2,0.0,952.1718711853027,193.55895614624023,758.6129150390625,20.3,12.0048828125,18.9765625,0.4112510681152344,0.1487874984741211,96,18,0.63,0.18,0.06,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155883.26509666443,47.24398589134216,0.0,0.0
2025-12-30T23:19:43.703337+00:00,17044,python.exe,running,24,16.7,95.96484375,0.6162115792694857,1,0.0,22.91796875,97.7,12,6,2496.0,3301.0,15.208358764648438,1.3311996459960938,13.877159118652344,91.2,0.0,952.1718711853027,193.56012344360352,758.6117477416992,20.3,12.2158203125,21.51953125,0.43402767181396484,0.5830526351928711,98,19,0.61,0.19,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155889.26671361923,53.24560284614563,0.0,0.0
