timestamp,process_pid,process_name,process_status,process_threads,process_cpu_percent,process_memory_mb,process_memory_percent,child_process_count,child_cpu_total,child_memory_total_mb,system_cpu_percent,system_cpu_count_logical,system_cpu_count_physical,system_cpu_freq_current,system_cpu_freq_max,system_memory_total_gb,system_memory_available_gb,system_memory_used_gb,system_memory_percent,system_memory_cached_gb,disk_total_gb,disk_used_gb,disk_free_gb,disk_percent,disk_read_mb,disk_write_mb,network_sent_mb,network_recv_mb,network_connections,network_connections_established,load_avg_1min,load_avg_5min,load_avg_15min,workload_tasks_pending,workload_tasks_running,workload_tasks_completed,workload_queue_size,threadpool_size,threadpool_active,threadpool_idle,perf_loop_rate_hz,perf_avg_loop_time_ms,perf_max_loop_time_ms,perf_gc_collections,perf_gc_time_ms,files_open,files_max,files_percent,db_connections_active,db_connections_idle,db_pool_size,api_mt5_connected,api_mt5_latency_ms,api_rate_limit_remaining,errors_total,errors_last_hour,warnings_total,warnings_last_hour,exceptions_total,exceptions_last_hour,system_uptime_seconds,process_uptime_seconds,cpu_temp_celsius,gpu_temp_celsius
2025-12-30T23:53:07.484528+00:00,29896,python.exe,running,21,0.0,85.68359375,0.5501933891511445,1,0.0,12.421875,22.4,12,6,3301.0,3301.0,15.208358764648438,3.2860107421875,11.922348022460938,78.4,0.0,952.1718711853027,193.60498046875,758.5668907165527,20.3,0.12109375,0.0,0.0,0.0,119,22,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157892.61957001686,0.51442551612854,0.0,0.0
2025-12-30T23:53:12.996498+00:00,29896,python.exe,running,23,9.9,94.87109375,0.6091883675547685,1,0.0,22.49609375,6.0,12,6,3301.0,3301.0,15.208358764648438,3.303466796875,11.904891967773438,78.3,0.0,952.1718711853027,193.60505294799805,758.5668182373047,20.3,0.66015625,0.6484375,0.03848743438720703,0.021272659301757812,121,24,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157897.8429067135,5.737762212753296,0.0,0.0
2025-12-30T23:53:18.215782+00:00,29896,python.exe,running,23,1.8,94.8828125,0.6092636162517119,1,0.0,22.49609375,15.9,12,6,3301.0,3301.0,15.208358764648438,3.31890869140625,11.889450073242188,78.2,0.0,952.1718711853027,193.6050567626953,758.5668144226074,20.3,1.65234375,1.0625,0.07028865814208984,0.04648113250732422,120,21,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157903.06603860855,10.960894107818604,0.0,0.0
2025-12-30T23:53:23.437874+00:00,29896,python.exe,running,23,4.8,94.98828125,0.6099408545242024,1,0.0,22.49609375,2.8,12,6,3301.0,3301.0,15.208358764648438,3.3788414001464844,11.829517364501953,77.8,0.0,952.1718711853027,193.6068115234375,758.5650596618652,20.3,1.8671875,4.0234375,0.08469390869140625,0.057921409606933594,114,20,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157908.2816784382,16.176533937454224,0.0,0.0
2025-12-30T23:53:28.653445+00:00,29896,python.exe,running,23,2.4,94.98828125,0.6099408545242024,1,0.0,22.49609375,10.6,12,6,3301.0,3301.0,15.208358764648438,3.470592498779297,11.73776626586914,77.2,0.0,952.1718711853027,193.60688018798828,758.5649909973145,20.3,2.6015625,4.328125,0.10390186309814453,0.06883907318115234,110,19,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157913.49761629105,21.39247179031372,0.0,0.0
2025-12-30T23:53:33.869458+00:00,29896,python.exe,running,23,2.7,94.98828125,0.6099408545242024,1,0.0,22.49609375,13.5,12,6,3301.0,3301.0,15.208358764648438,3.4600677490234375,11.748291015625,77.2,0.0,952.1718711853027,193.6069679260254,758.5649032592773,20.3,8.53759765625,5.11328125,0.11823654174804688,0.08527088165283203,109,19,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157918.71359968185,26.608455181121826,0.0,0.0
2025-12-30T23:53:39.083673+00:00,29896,python.exe,running,24,6.3,95.02734375,0.6101916835140139,1,0.0,22.52734375,2.8,12,6,3301.0,3301.0,15.208358764648438,3.4714584350585938,11.736900329589844,77.2,0.0,952.1718711853027,193.60862350463867,758.5632476806641,20.3,8.62353515625,7.14453125,0.1469869613647461,0.11008834838867188,108,21,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157923.92267036438,31.81752586364746,0.0,0.0
2025-12-30T23:53:44.298465+00:00,29896,python.exe,running,24,2.4,95.02734375,0.6101916835140139,1,0.0,22.53515625,11.6,12,6,3301.0,3301.0,15.208358764648438,3.3604278564453125,11.847930908203125,77.9,0.0,952.1718711853027,193.60869216918945,758.5631790161133,20.3,8.6865234375,7.75390625,0.18279361724853516,0.1350879669189453,103,19,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157929.1386859417,37.033541440963745,0.0,0.0
2025-12-30T23:53:49.509965+00:00,29896,python.exe,running,24,2.1,95.02734375,0.6101916835140139,1,0.0,22.53515625,12.3,12,6,3301.0,3301.0,15.208358764648438,3.385822296142578,11.82253646850586,77.7,0.0,952.1718711853027,193.60869979858398,758.5631713867188,20.3,8.7685546875,8.51953125,0.2114086151123047,0.15030765533447266,100,19,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157934.34786367416,42.2427191734314,0.0,0.0
2025-12-30T23:53:54.724165+00:00,29896,python.exe,running,24,8.1,95.359375,0.6123237299274101,1,0.0,22.53515625,22.2,12,6,3301.0,3301.0,15.208358764648438,3.3890724182128906,11.819286346435547,77.7,0.0,952.1718711853027,193.60761260986328,758.5642585754395,20.3,9.8896484375,13.13671875,0.23083209991455078,0.1641855239868164,99,19,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157939.56486678123,47.45972228050232,0.0,0.0
