2025-12-30T22:18:35.639444,29908,python.exe,running,7,2.1,28.8671875,0.18536262347057023,0,0,0.0,87.2,12,6,2496.0,3301.0,15.208358764648438,1.4204788208007812,13.787879943847656,90.7,0.0,952.1718711853027,186.0213165283203,766.1505546569824,19.5,199.0419921875,19.7578125,0.04020500183105469,0.07522201538085938,112,35,0.64,0.13,0.04,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152220.63455152512,16.740206003189087,0.0,0.0
2025-12-30T22:18:41.009253,29908,python.exe,running,7,2.9,29.875,0.19183401140770245,0,0,0.0,41.1,12,6,2496.0,3301.0,15.208358764648438,1.1511497497558594,14.057209014892578,92.4,0.0,952.1718711853027,186.0230598449707,766.148811340332,19.5,490.9951171875,23.40625,0.36522674560546875,0.1590442657470703,107,36,0.67,0.15,0.05,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152225.93973088264,22.045385360717773,0.0,0.0
2025-12-30T22:18:46.313860,29908,python.exe,running,7,3.2,29.890625,0.191934343003627,0,0,0.0,52.4,12,6,2496.0,3301.0,15.208358764648438,1.2954673767089844,13.912891387939453,91.5,0.0,952.1718711853027,186.0232276916504,766.1486434936523,19.5,697.8388671875,312.484375,0.41359901428222656,0.19492244720458984,105,34,0.93,0.21,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152231.26724505424,27.372899532318115,0.0,0.0
2025-12-30T22:18:51.640646,29908,python.exe,running,8,2.9,28.9296875,0.18576394985426836,0,0,0.0,22.5,12,6,2496.0,3301.0,15.208358764648438,1.2755241394042969,13.93283462524414,91.6,0.0,952.1718711853027,186.0248794555664,766.1469917297363,19.5,698.9560546875,314.80859375,0.7156753540039062,0.218841552734375,106,34,0.86,0.21,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152236.52525115013,32.630905628204346,0.0,0.0
2025-12-30T22:18:56.899512,29908,python.exe,running,8,2.4,28.92578125,0.18573886695528724,0,0,0.0,20.0,12,6,2496.0,3301.0,15.208358764648438,1.2579345703125,13.950424194335938,91.7,0.0,952.1718711853027,186.02489471435547,766.1469764709473,19.5,699.0810546875,315.5859375,0.727757453918457,0.2378072738647461,106,33,0.87,0.22,0.08,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152241.78906965256,37.89472413063049,0.0,0.0
2025-12-30T22:19:02.161635,29908,python.exe,running,8,2.4,28.9453125,0.18586428145019288,0,0,0.0,26.0,12,6,2496.0,3301.0,15.208358764648438,1.2351913452148438,13.973167419433594,91.9,0.0,952.1718711853027,186.01478958129883,766.1570816040039,19.5,927.49365234375,323.4765625,0.7726602554321289,0.2689809799194336,105,34,0.8,0.22,0.08,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152247.05385255814,43.159507036209106,0.0,0.0
2025-12-30T22:19:15.873486,28132,python.exe,running,5,0.0,23.87890625,0.15333176147166386,0,0,0.0,15.8,12,6,2496.0,3301.0,15.208358764648438,1.3767127990722656,13.831645965576172,90.9,0.0,952.1718711853027,186.0165138244629,766.1553573608398,19.5,0.0,0.0,0.09151840209960938,0.0018310546875,104,32,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152261.3697602749,0.8790204524993896,0.0,0.0
2025-12-30T22:19:21.741589,28132,python.exe,running,7,12.0,28.703125,0.18430914171336268,0,0,0.0,28.0,12,6,2496.0,3301.0,15.208358764648438,1.2720413208007812,13.936317443847656,91.6,0.0,952.1718711853027,186.01816940307617,766.1537017822266,19.5,0.33203125,5.6328125,0.1742410659790039,0.022787094116210938,103,29,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152266.62438082695,6.133641004562378,0.0,0.0
2025-12-30T22:19:26.997213,28132,python.exe,running,7,2.7,29.375,0.18862340033811748,0,0,0.0,45.6,12,6,2496.0,3301.0,15.208358764648438,1.2179794311523438,13.990379333496094,92.0,0.0,952.1718711853027,186.0181655883789,766.1537055969238,19.5,1.28564453125,5.9765625,0.2084665298461914,0.05166435241699219,100,27,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152271.89908361435,11.40834379196167,0.0,0.0
2025-12-30T22:19:32.270658,28132,python.exe,running,7,3.3,29.38671875,0.1886986490350609,0,0,0.0,23.3,12,6,2496.0,3301.0,15.208358764648438,1.2207527160644531,13.987606048583984,92.0,0.0,952.1718711853027,186.01823043823242,766.1536407470703,19.5,44.32177734375,6.62109375,0.2431926727294922,0.10113906860351562,100,27,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152277.15343666077,16.662696838378906,0.0,0.0
